id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
5922ba1790bd556309553e324aeb6a75c5e68e08350c00fdb38be80df2c17c50-0,USDA,c300f661763b671984d905543c3e4b2235ab60f2b5cdb0974840014f,1.068252269559847,0.43581992009472736,0.2728335764,96.00156181687618,41.839393,41.839393,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":44997.516616,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":15.352199518307101},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13230280,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":80.64936229856906}]",true,false,true
5a4d9400625f7f2c48c28032420ffcfa5e8a36f3138fe529c53a7f46636ec984-0,USDA,cf9ae333b77108aa162b8ad736789988931a0b5a79d57f8b6f816fb8,1.2114862693696273,0.6686002313682575,0.2728335764,79788.67877270778,53346.729088,53346.729088,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21821669.154927,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":79788.67877270778}]",true,false,true
f751da5bfbe6a83234c4d46683c24948d08a1d96dbffb148261e878e407c8ed7-0,USDA,a3c3db3a9d60a314ed3894cb4542ff100351179c633711f4456a7270,1.361916499111734,0.5947501190625829,0.2728335764,346347.5364892269,205990.238564,205990.238564,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94723731.112554,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":346347.5364892269}]",true,false,true
8022be31db225a14c178ceb8036e34c05309ff5457e8541cb6768e8cd96ef93e-0,USDA,0562ee1706007ca4983e3434934a1e0336a81c1e1f18db223c38f6ef,1.2943456016713963,0.4676028586806635,0.2728335764,1479.282333627453,691.716648,691.716648,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":85955.912413,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":314.2889132560861},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":329596.960893,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1164.993420371367}]",true,false,true
ca787de8732d899fe69a012f748f168a16fbedf1de4dbafc6e85279c7e4b5114-0,USDA,0256fe269faeb9484f3d5a67725901e82d0506f14bb38dd01ef11d48,1.2094399176836004,0.6697314915414448,0.2728335764,1239.8390929607572,830.359285,830.359285,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":339087.686475,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1239.8390929607572}]",true,false,true
664ef4662970a832d6cf6a4e36b9261c2f548a18a6098fc9c2bdf61511491d13-0,USDA,2bc4200f900c51ed60ace031f841db8251d8355da922818c87e81521,1.2013558281656533,0.6742382073734029,0.2728335764,464.73237288148454,313.340322,313.340322,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":127101.190828,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":464.73237288148454}]",true,false,true
9cf5a93e4f4014e335d9cbd8fd199ea9c5fc9e2c2cc1fe456e0907b586f3212b-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.5072925598094453,0.5373873802590796,0.2728335764,138573.23006747663,74467.50508,74467.50508,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37898850.147352,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":138573.23006747663}]",true,false,true
566b38bdff1e7f39da521a8f1f215897c3bf34be4ea9ac41bcce8c6d66bc0a8a-0,USDA,0256fe269faeb9484f3d5a67725901e82d0506f14bb38dd01ef11d48,1.1568449140041934,0.6731421427435698,0.2728335764,19922.193178014488,13410.467804,13410.467804,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4674600.058824,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17092.19216166953},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":678071.503504,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2396.7115412205767},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1269977.655853,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":433.28947512438003}]",true,false,true
ba465d7ec539f6655baddb00e65c0d6601a949ffb045b24a598c56f5d34e2699-0,USDA,bea7cd45dcceead4bcbbe911b538ad14c1a2792d841588b543c75436,7.800912982952001,0.10383400017025725,0.2728335764,87396.48678775849,9074.726824,9074.726824,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23902353.683763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":87396.48678775848}]",true,false,true
ec39edc7017de0b7d0b47decc04d53eb74477c98dbdd94172f24842e0339a997-0,USDA,398620856a631a154c9f1f99ca548b1e39b59e42e0baf18b28e60e6e,1.4363340405749996,0.540935193693979,0.2728335764,5669.054601640229,3066.591149,3066.591149,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1348613.617319,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4931.0663605432665},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":11978156.992282,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":720.326813438017},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51765.897362,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":17.66142765894437}]",true,false,true
9cd0270fa4e0b711be78ecc5204f5831b8083af4fb150624d98a40c1c56f3608-0,USDA,d71f85fdd3a142e2df813668cdf3c50fc8d14ab91dbe910299162f64,1.6438158798760405,0.49275591622894027,0.2728335764,45120.10540664963,22233.19888,22233.19888,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12340046.577587,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":45120.10540664962}]",true,false,true
d49324f79f192407bbc8dcea923c02ade28bf637044f363323fa2c0f2846f297-0,USDA,293e5aba6166f625f05e5edd38a616a8989a13080ec52c63ee552f7a,1.2074891900871854,0.6708134587453448,0.2728335764,358.1806027705424,240.272369,240.272369,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":97959.995473,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":358.1806027705424}]",true,false,true
492cfe66d11e63fc8ade06c4ccc5a0fc265d3bf02c3227d1e61af251d965d9f8-1,USDA,5790d5e97aaeabc1eaec68519e42e1d8620625a0085c4d2479d85d1f,1.205787992353338,0.6717598824475951,0.2728335764,25.018789360811684,16.806619,16.806619,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6842.471294,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":25.018789360811684}]",true,false,true
2083eea646f8904574d5c29b0a1ec6b593fb0d56d310b0764d3176eb11028fb2-0,USDA,0085cf67227ee8d274889beb15bc398a23b1c76bfd0cfed4bad75242,1.422134883389128,0.43981824906153866,0.2728335764,1984.6141624693466,872.869526,872.869526,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":157574.650983,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":576.1554315915109},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":919098.10232,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1408.4587308778355}]",true,false,true
4192b17b14d20f6c5fffd034e63839283870137f8cd5b496cd70672709a92ffb-0,USDA,5817a894da09a813adc64d28b7ff81d59f48641a88a95441d49f3f2f,1.4783811286019355,0.5478966041496991,0.2728335764,27328.923343552768,14973.424295,14973.424295,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7474277.463125,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27328.923343552764}]",true,false,true
df8edae23c3fffe9216bd9f1e8ce9b7697f388254085032a6d08d54f8ae1a529-0,USDA,5817a894da09a813adc64d28b7ff81d59f48641a88a95441d49f3f2f,1.4903840400935018,0.5434840807535642,0.2728335764,21707.467592504327,11797.66307,11797.66307,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5936846.972292,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21707.467592504327}]",true,false,true
c412bf2056357c31302248eeb65da82f9d35de6e28f87d3caf20d04ccda8f291-0,USDA,7961c6cb149191361611c3b48e47fd614fac32d39ae1f65bb687d315,1.334943096004341,0.5238195723294004,0.2728335764,463.34337779836625,242.70833,242.70833,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":70387.94905,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":257.3662636138046},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":3281391.075304,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":197.33202515551324},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":25338.879733,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8.645089029048389}]",true,false,true
f5684c61aff246191a5aed8bafaf26f9d6cf29cad51e882716ff2659dcbec3ef-1,USDA,d4209720a89b2f9a7fcd308fa6b674efb065aaffa4d0198b31fedea4,1.2398087173762102,0.6533265887290998,0.2728335764,82.95119460149738,54.194221,54.194221,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22686.596049,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82.95119460149738}]",true,false,true
3037c2f613e8b4608a51f54e71c860b24364ba4ba86e996bb0428df7f4e959a9-0,USDA,7578632b6ea97f0027f15e80032b0657ae3b87cddc996ef05c9fef2c,1.2550725209233895,0.6453810329653795,0.2728335764,915.9858111784823,591.159869,591.159869,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":250515.98334,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":915.9858111784822}]",true,false,true
691838d152aeceb65a6898986589fc7e0893a76682533d2f690cc899c98c0f32-0,USDA,03019b24443078c6405b2cde0bf8f659a3d68c27b96f561b4daa7141,1.2545715144721576,0.6456387624429649,0.2728335764,2057.562205486932,1328.441916,1328.441916,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":562729.479977,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2057.562205486932}]",true,false,true
a2627afdd60badb91a7a97f134252a39bab8f8953579e77a6bca60c18f82e82b-0,USDA,03019b24443078c6405b2cde0bf8f659a3d68c27b96f561b4daa7141,1.2351950363354256,0.6557668839109867,0.2728335764,8506.16731014609,5578.062831,5578.062831,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2326379.778104,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8506.16731014609}]",true,false,true
ca0bb5778672502bf39117dc37f4a3522af8bc5aba3e7be99f03aa725f6e1004-0,USDA,efbb901356279d3e4e24ca0fd9707deb0c2ed9ede64e5318f879513c,1.2562208643115704,0.6447910737765792,0.2728335764,80.16889982244295,51.692191,51.692191,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21925.657065,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":80.16889982244294}]",true,false,true
c5d6d3903951876748ce69d389228176688a7ea0404227cbde4a35f349badad2-0,USDA,3a2dc0caef5330e381a43aa6d978cb50d3b1f072a6b9dbf800134202,1.2603088374356093,0.6426996113493363,0.2728335764,820.743412140146,527.491472,527.491472,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":224467.825214,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":820.743412140146}]",true,false,true
076189aff2d4d3252305c3d47a3a9b5ab3022138dd820e2be6d7f2d80b88a7c2-0,USDA,d648ecd6d2fab506794ede845895c2a5ba4c587a870bf1ad78e4580d,1.2426456671112038,0.6518350495544064,0.2728335764,122.02248107764753,79.53853,79.53853,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":33372.331169,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":122.02248107764751}]",true,false,true
bbed199969963cf2bdd5da1d4bc3b5b3e7028aa7dd29a3f7ced2ac0818339bc4-1,USDA,d648ecd6d2fab506794ede845895c2a5ba4c587a870bf1ad78e4580d,1.2814565808982976,0.6320932071160712,0.2728335764,57.65437057340183,36.442936,36.442936,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15768.084136,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":57.65437057340182}]",true,false,true
6b72b8ace1cb276911a60345024ca7b9ea50ad8e5a96754ee3faeef5fdc980f8-1,USDA,ad744f82d093a36288190a6e40b36f13a1eaf8752bf706eaa405c0a5,1.2590688795669185,0.6433325556252454,0.2728335764,3.3231708566686833,2.137904,2.137904,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":908.864968,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.323170856668683}]",true,false,true
e92d3aa26d1677a17f15ed5752bbc442e6ea35347d1745f1ae95c9c858c0dde3-0,USDA,d57531267ce7b38bff6ea7068741228aa03844ebf64f2ff84065dbab,1.3866981148821893,0.5841213680951861,0.2728335764,18507.445805746225,10810.594564,10810.594564,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5061662.44996,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18507.445805746225}]",true,false,true
f50009c9a90ad912e84816b286f5384639ff046d8271bbfc072d7db17707b498-0,USDA,3a2dc0caef5330e381a43aa6d978cb50d3b1f072a6b9dbf800134202,1.2775450361126826,0.6340285290173959,0.2728335764,6437.323458181512,4081.446723,4081.446723,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1760564.843389,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6437.323458181511}]",true,false,true
0a216e5b43c981471c2febae18f2f2a435fa18c083f6a01d9f863891e02bfcdf-0,USDA,0a91efbdc62148acf5f50abad02007ea5fe330ea1677814d9eb26937,1.3662054807621808,0.592882997035055,0.2728335764,13538.954645591552,8027.016007,8027.016007,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3702813.400649,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":13538.95464559155}]",true,false,true
af78a46def85494b582e670e594bc6d94d3e002a9fb75dda81bfb69e58dbe7b3-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,1.2937163631751172,0.6261032348791267,0.2728335764,10.019782123009033,6.273418,6.273418,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2740.34329,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10.019782123009033}]",true,false,true
0f94ed023e9bf642acaa84160b084ec2645b8598b0b779d8c61defdf3a79b8c8-0,USDA,2a215bd5e03394988efbb60d28a73bdede616cd508cd994d9facd09f,1.2950956375005462,0.6254364361563672,0.2728335764,6838.307637277968,4276.926758,4276.926758,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1870231.330254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6838.307637277967}]",true,false,true
104e89d791ba87c78bbe9d418ac20de67c4aab9b73c1ebc825cb174f08ffc90a-1,USDA,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,1.2640195240026697,0.6408128866831406,0.2728335764,19.51547208223305,12.505766,12.505766,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5337.350884,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.51547208223305}]",true,false,true
663eb09b1d073511367bd1684451ba5c8a6d19438d06b9ed60d9a8fc3cdfa22b-0,USDA,d1cdb7fcc0c031a5c78fc076ddea5d6af4c079106c3fa7460472229e,2.6240453969143256,0.3086836839608405,0.2728335764,4063.9220152599355,1254.466419,1254.466419,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1062913.513806,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3886.4334489778735},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":520221.529228,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":177.4885662820616}]",true,false,true
f586c9834e4be8530df592bf47c93e090b58e49a03819a09ddacdf841c02d17f-0,USDA,fa400a8c2f1d76bf2cb624e12918b48e4725b0976a9d2e6fdacb3980,2.546775995161124,0.3180491733623218,0.2728335764,3983.1833002653516,1266.848156,1266.848156,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1089373.950024,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3983.183300265351}]",true,false,true
4ecdf9cbcb074c6719529629b3c53b32f676c11c35bb282f46228d4053dacc69-0,USDA,fe668808ac92bc5bd85c60ae5207f32d40b72701db6bbe6447a5807b,2.473947938794359,0.3274119019637662,0.2728335764,8878.042937857786,2906.776924,2906.776924,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2428085.271158,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8878.042937857785}]",true,false,true
4e0cd688bba11f5b8264efdf861ccd7db1b929f0885e264772958ccb74d944c0-0,USDA,e3f6b24606cbe155a2563ac34c2e9f87fccb4d33f60b06bce147c835,1.7219604980070564,0.41246571333572196,0.2728335764,25668.386837241327,10587.329487,10587.329487,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4216230.404015,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":15416.21087503845},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":522629.522172,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1847.2863128731062},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":40446683.116793,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":2432.3299805161564},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":3121531.803798,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1065.0005302205489},{""id"":""b122b2fc62557df9c3fd0b5c62a4b2c970a0d711560e0a8dd7b264f3"",""qTokenName"":""qrsERG"",""qTokenAmount"":1210131.822899538,""market"":{""id"":""ERG"",""displayName"":""rsERG""},""amountInUsd"":4907.559138593062}]",true,false,true
8c33929d122a4dc44fc9310489bfd973d72c3ad23085eaa3ee4b7e225025992f-0,USDA,2d74431d6a21bd73a069319e5a98d639963f11945d0a53ae5d900b9f,0.2553595031005376,3.1719986535261024,0.2728335764,17.960640032639656,56.971126,56.971126,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.6563966856170903e-9},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":52642.893103,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":17.96064002898326}]",true,true,true
138a160aca49ebec1b8de4fa3d5eae241c70412d4bbc32adee0dec06ed9ec4fa-0,USDA,1cab1c9966773864cb3d9f1fadb870b5b51e2c037782da7eb111206f,1.17667088666642,0.6831428733141697,0.2728335764,4466.716944870613,3051.405848,3051.405848,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":241196.320886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":881.9094282706066},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2435021.335876,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":830.7777004389304},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":0.000006095816739975955},{""id"":""d3ff4ac09b0978b1ef7f830fd04d79c4246b53b8bcb08108f4ac5d98"",""qTokenName"":""qUSDCx"",""qTokenAmount"":135977.320755,""market"":{""id"":""USDCx"",""displayName"":""USDCx""},""amountInUsd"":2754.029810065259}]",true,false,true
adc72564d4387e3f30a533c025eaa15c46672bf7bce5f288f71b4616b550ee8e-0,USDA,9ebf825a66d654b0810ce9c57c122068460685c4e6f532b81b013a79,2.2228308192511377,0.36440020220382113,0.2728335764,734.8377947667124,267.775041,267.775041,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":200973.214328,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":734.8377947667124}]",true,false,true
