id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
d77a07ad3813fb3767a8100f0d094ac67a2a4ee8fd98abf45f94aea9964a88af-2,SHEN,8dcde776942b6743f6a1daabdedd9941a1825d1dc8bce32b7b53f983,4.0122767802398664,0.2018803897052126,0.0020828071,34.40920209588162,6.946543128562,6.946543128562,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9769.036516,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":34.40920209588162}]",true,false,true
c0cda63d813dc3eba606ddfccab5394bc31875908c50f4f71a788a804ba8765d-4,SHEN,7027a58b0e7ba0c62c9c728ed6c39aaeea2a5a6eb7655dae15408d74,0,0,0.0020828071,87.05348448084048,0.090411365652,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24715.152254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":87.05348448084048}]",false,false,true
2589e4838de65e0d0dddb1bff5f8a28252882b92c50b600c1f018ca3b6d5a122-3,SHEN,fc54bd98b03e2942fb346829d5e3a67b288bd16c2f65229fba4e8350,3.4874434602126514,0.2322618299740433,0.0020828071,421.2279966639275,97.835185341464,97.835185341464,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":119589.86057,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":421.2279966639275}]",true,false,true
955e0854be0496be4feac7248ed7d21c515b41897431fcd26d010b7861be8b8e-4,SHEN,96297ce00f8403906b8a98742ca662eb8ec699c077a363f182c7c62c,0,0,0.0020828071,103.70160185216736,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":29441.680526,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":103.70160185216736}]",false,false,true
47426667d7a5d0bebc136d0047b2cd39efeccc98240dab3bc75e59c0f61f3a40-4,SHEN,f32e353db2ecc3ed5122f3cabb28ca33cd37158041101f2572c4e241,0,0,0.0020828071,8.233133880156892,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2337.449886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.233133880156892}]",false,false,true
6eebcc54842e9f04d9998da2add70a581ba638aba760be702243ff4fcd6b6b89-1,SHEN,ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,0,0,0.0020828071,29.345158157512113,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":967.20053,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":29.345158157512113}]",false,false,true
e8e425b8f97a5e11a7f64dcc7d206fa44816ace61c51a8c1e92a6e619e90a4a2-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,44.52300582751039,0.01796823878197565,0.0020828071,3.5990101620237716,0.067100013206,0.06466787397,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":118.621427,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3.599010162023771}]",true,false,true
cc805c07d3007a055d1282b6db3af835fc42c37cb0433bba02d81fe7429aeee7-4,SHEN,24498f5bef05344f750553522111b40b6a8dabe8bb4278b1f2faa09f,13.252586090096388,0.06047046554068577,0.0020828071,5003.053824538144,302.53699389493,302.53699389493,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":197443.517788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":695.4497401009704},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":141976.299161,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4307.604084437174}]",true,false,true
7b7fadc0471fbeb689d17a805a74812dd3593c5b5ae72b5a8760218bb86744b6-0,SHEN,8fd09e8052e12a455e90684b844f7eada3abf6c451ebc893f3351122,20.199063998989242,0.03960579559726292,0.0020828071,185.7800666330383,7.357967345114,7.357967345114,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6123.210444,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":185.7800666330383}]",true,false,true
b91cacae8641832c0269c02a0ae8a6cfd60c5bf4ceb88244fb8220db8a7076cc-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,3.9102841732001097,0.2045887113481304,0.0020828071,4012.4554217172144,821.3014199232,820.903084070944,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":132248.358985,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4012.4554217172144}]",true,false,true
624f51d48287045d2ab7974539b1365694acc72013608bfeb725f219a9601014-0,SHEN,0b3a2e9db326529694abb7871f3cc1c01ab5091211c729532c80c9de,1.6688512752651967,0.48536380203879054,0.0020828071,1446.3587113500503,703.004844868222,702.010163252786,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":354701.302632,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1249.3544052115358},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":498721.689872,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":197.00430613851452}]",true,false,true
fec8ddaf0f9ae24b7940e9b451a9f3068818adfa97292bf39563e1792f71aa19-0,SNEK,447fb0b35b4c2f3f03266b7bfc24971130f923cc224ae582faacf529,8.906961811037332,0.09094010024790539,0.0091960817,133.70101293988898,12.15878352,12.15878352,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37958.743536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":133.70101293988898}]",true,false,true
a1170a2188737ac228fc5e72dfcc2cf289db838d869f5ea66c28ba48e8d3051c-0,SNEK,a3c6bc6f1212fb453035aa3ef6c28b89c06b84735c97fabf073e9cd8,5.47385987812203,0.14797602021882492,0.0091960817,123.41443412921801,18.2623768,18.2623768,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":35038.304877,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":123.41443412921802}]",true,false,true
4f3a903d4298cd301edd9b7de622bf4cce41b1a86263dfe97ee7768e7b3e90f4-1,SNEK,3896a0bfbe1eca7203177088ac0ea0a47ebc252b1d3a93d1078c9c1b,0,0,0.0091960817,509.26458929218654,0.11694896,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":16785.085227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":509.26458929218654}]",false,false,true
7fd3e96ba7f045a106fdf175889fb428cdeda8af53eaf7dbea87ff4abd9ec08f-2,SNEK,0e561224a0b8ce138ed6d799b8106a6a51cba791e0fd332d192f16dc,4.452137368812477,0.18193508710537654,0.0091960817,83.5118973571041,15.19374432,15.19374432,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23709.668493,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":83.51189735710412}]",true,false,true
b56da127998039d4dfa411d08dbd7ecb6c482106d7b3eea466e1c2eda14863ad-0,SNEK,b7031f780c1954a924bb5f45d13e3c8c10402c3d15ec25049503c1b7,3.281851927404956,0.24681186656720605,0.0091960817,50.08923441140015,12.36261744,12.36261744,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.718012,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.08923441140015}]",true,false,true
df36a436d086251d3d3e1c59353fa245c2368ab5e4b8571d0b2dc8399f9a9e38-0,SNEK,c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,8.604652570287257,0.09413511973708417,0.0091960817,1729.4530735680858,162.80227216,162.80227216,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":491004.998643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1729.4530735680858}]",true,false,true
555004101271cc4583d2a08fd2b25f6d4edcbe35bfd4e96769f03eb78914bf63-0,SNEK,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,53.35864865624855,0.014992883443391258,0.0091960817,3142.738092902973,47.11870592,47.11870592,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103582.946556,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3142.738092902973}]",true,false,true
36d6a24ce3ad185e197899128339bfc218e98d5515eafcc51ead5b272dcfdaf7-0,SNEK,a95562420df1f066d4dcb1bfdd3509709c9d2c981a192453bbac31c4,4.213410370113084,0.18986994613072278,0.0091960817,87.8216763621964,16.67469696,16.67469696,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2894.55492,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":87.8216763621964}]",true,false,true
defbea643214127b93abbfbae72bc35bf17184f4247ab3e5ef4abc0260e0fb43-0,SNEK,70cafec5354316841b59a734be860a01716fc716ee230e5f8b11b51e,5.230016222257278,0.15487523662984043,0.0091960817,83404.54045751026,12917.29793936,12917.29793936,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23679189.045396,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":83404.54045751026}]",true,false,true
9ffe2aa1ebfedfbdbccfeaa1feb9ac7ae7838dd9d393655b15b8153324ad33a7-0,SNEK,bbdf06c86576da5b412c3e344d91c4b7a40877319c033823bad8dbc5,2.3440755340182258,0.34555200472208936,0.0091960817,7293.181316736544,2520.1734248,2520.1734248,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18462884.299942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7293.1813167365435}]",true,false,true
21ffa38e01121e1247b50842d32a19b7ae950743b70d5235eba41cc693018c96-0,SNEK,bb2fb311411d6ee1702f6f29697b04f4be25c82c1552d1d94218333b,5.665513850662912,0.14297026207167832,0.0091960817,1251.1117921174573,178.8717808,178.8717808,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":355200.23826,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1251.1117921174573}]",true,false,true
a3c2b34f692c37ef11691731b2f7143c467488601a7681a78d722cc299c8f9c3-0,SNEK,0c879d816213df21eea5927738fb62a99c6c3d83b0ddf741a6cbffd5,1.6277157172543062,0.4976298940986693,0.0091960817,64.95330908233399,32.32270832,32.32270832,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":164431.045713,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":64.95330908233399}]",true,false,true
f99274f777e55eba7b5caf0c7fa1272372f45f9efec8a07cede5c55da20a9fa2-1,USDA,42071519015ac00d72f38d81c0b2a8f7133f1511b0f07f7c6a21e958,0,0,0.3067721002,3.051676684693616,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":866.394428,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.051676684693616}]",false,false,true
6bb8ad60067844951def90b5b95f07f5c1f9b00f889cc4edba9303dc5e2b4068-0,USDA,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.5019602019122922,0.5326372822538453,0.3067721002,337.0043648473954,179.501089,179.501089,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":11107.481464,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":337.0043648473954}]",true,false,true
433bc71e9cb0eca302cfb8f351338d09b87ade3286f0477cac0baba6291e4674-1,USDA,e6055f4f31d7cb0d9793ea34830884891d024cbcdbf535b6f2585ab6,0,0,0.3067721002,1.1729212558002682,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":333.001345,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.1729212558002682}]",false,false,true
8239d88c05c78d1a41e66f19376f3b00542a3125014c4ee6cbd1c20e267490f4-0,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1.1798820901123708,0.6865092764674956,0.3067721002,166.85222898866894,114.545603,114.545603,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47370.62816,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":166.85222898866894}]",true,false,true
2ebd76ba3149c16bd9b90fa4aa0f262d1207471928b417c173d5437adc598a2e-1,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1268.5798818820035,0.0005912122765870577,0.3067721002,120.73497595831655,0.589041,0.07138,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":4451.986043,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":120.73497595831654}]",true,false,true
b10bf96b94f953dee66f121b28d977aa8b6d989e76c62654e3e02b420772e5e9-0,USDA,3d18ee1403b3d69d59e4223a8075f9843d14797e2280a5b4eca45b2a,0,0,0.3067721002,2.2982920225348717,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":693.551819,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.2982920225348717}]",false,false,true
c1d0177be64b2dd3b0e771b48da97f190b4d712ff69c6f0adbd0c2f4ebec1057-1,USDA,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,2996054.926224644,1.8357473862906112e-7,0.3067721002,21.789490372542865,0.000004,0.000004,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":360641.960689,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":21.78949037254286}]",true,false,true
9c0837b5636b2295cb31e08260c51a606da31bbd92800c3d5f1ef11b8f6a5752-0,USDA,8bdc357530de0e667070dfb4f6b116cc4e81c5cb998015f340c8dca7,0,0,0.3067721002,17.889976534844727,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5079.101618,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.88997653484473}]",false,false,true
a035be0bc999643591dbf0d9e58dee879547d5f58e16d47a61c918b708c48e0c-1,USDA,b96a4b4131372e1bfdf181bbcae62f37222ece77b9ca3188839b8ce3,0,0,0.3067721002,2.43434673441768,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":691.129718,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.43434673441768}]",false,false,true
046bb432d357cb4c082052912c98ddcb7d18fa45dc4295013be3863c3b7d68ba-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,323.017417237649,0.0025076047196677023,0.3067721002,7.560601498035293,0.018959,0.018959,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2146.512782,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.560601498035292}]",true,false,true
8cc19fc0fe4b99873f6ff75b9ee9cb5bb218d35694ef3ff83d72aa706d2283bb-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.3067721002,7.6566586727439185,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2173.784151,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.6566586727439185}]",false,false,true
e2f6dae20e40cb118cdd53af211decf9b1a78686fdc655fe98fc81f56ecfcbe8-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.3067721002,7.652471096603041,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2172.595266,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.652471096603041}]",false,false,true
d0e26137387302632cb9b737f5b2f633c09686d5113aa7ac3ba1ae6bfd4fc802-1,USDA,60005eaa2d7ec08f60acfbfa184802c761403c995df947da54c3dc5c,0,0,0.3067721002,9.494799345242955,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2695.646393,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.494799345242956}]",false,false,true
7cec7969c8227ad5bc3fc833c13302ed6ccbf606988b6a51ab79e7d284565046-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.3067721002,5.104008362451818,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1449.06714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.104008362451818}]",false,false,true
85613460878bab7bf06ad0e97a087a253a12ada132837ea51ce115af3a0b9c23-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,68.9381588629066,0.011749661049271724,0.3067721002,6.254648512141983,0.07349,0.07349,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1775.742708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.254648512141982}]",true,false,true
d49977920509d32be58dcab3884385dc7a53e316b6b106d2cb36938c6b17d794-0,USDA,c7cee9ef5f632bc77238bbf250761ef4c80ee8b7fd1f36c243746471,0,0,0.3067721002,69.34331007448498,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19687.09784,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":69.34331007448498}]",false,false,true
77143c94b30d638dad384ddde4112104a5d07bdb0862045c57d2ddbb70ea260b-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.3067721002,6.573598295588988,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1866.294999,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.573598295588987}]",false,false,true
e0b37380a62c146234235674c5ac027e467eb951652ef9ed4d64c699e04bd2cf-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.3067721002,6.451800914888611,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1831.715788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.451800914888611}]",false,false,true
bb4e836b42f5ddeb341e5a57a7813615980964e6c75cb048d75bc08d215ff6b9-0,USDA,3f1205f5404a0f3d82e6b995a1ee413b0dc1294b90a61fa2c8e57a45,0,0,0.3067721002,25.718467826231052,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7301.670368,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":25.718467826231052}]",false,false,true
ed66ae5929f8fb719ae9471c084c58e5822682bf8c83cf1dbaee85e9354f4d85-1,USDA,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.3067721002,264.7135727554339,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":75154.2146,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":264.7135727554339}]",false,false,true
361745c8f7ea3916102a01b2134ef45362535d0f0421c3501a8a814f06603251-0,USDA,715868ec2976e09ee5f277808a13c4928e87867fa98009f73da9e8ce,0,0,0.3067721002,49.72717801922129,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14117.927424,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49.72717801922129}]",false,false,true
3d24ab9cc6e83617446674d63f296e29735ce018f26b063b02c9b11b248de6b1-0,USDA,348aa4ff3cf84db63ee0fc608fa1a777691fd6fa6b0686e3fee58579,0,0,0.3067721002,50.6539608345756,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14381.048177,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.65396083457561}]",false,false,true
596d0132266da39793a8e1f77701b91ecdfce113ae45405873f7542dea6a8759-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.3067721002,494.9629483729213,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":149364.158173,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":494.9629483729213}]",false,false,true
9ef782299a2bd7678a5938cf1ddee1c065340ab655ad4c4c9bc2866d18d1117b-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.3067721002,467.86205696438225,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":127911.843657,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":450.54028323488006},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5227.163285,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":17.321773729502215}]",false,false,true
