id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
49825390e43677791e854531ee1fd7024eada618c97b817f18b55ea4978dff89-0,MIN,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.7142734302859919,0.472503385801685,0.019806012,66.42272397080923,31.3849619703781,31.3849619703781,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16749.312584,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":66.42272397080923}]",true,false,true
418fe343b666a60c68a2fd09fbab0e1193637a1e4a3c6e16265195410e18b96b-0,MIN,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,1.6031570811267097,0.5052530469632622,0.019806012,253.23552540738166,127.9480208114222,127.9480208114222,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":63856.474394,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":253.23552540738163}]",true,false,true
f3f5a23c67c8545e7611335584c7971c4698afa0266eb869896d5ed9637201ab-0,MIN,cec03cc9c314ad00bb98c5a18c9fda440415d9672ebb88bda3117690,2.2702017095292883,0.35679648931633845,0.019806012,8065.364787657935,2877.6938412919667,2877.6938412919667,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2033781.631597,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8065.364787657935}]",true,false,true
29d3ec0cf208d54cf7dc12652cd9617214f0292ec0bb66f6099f893c8c09e97a-0,MIN,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,1.425635006731254,0.5681678663721905,0.019806012,562.686738572484,319.7005236906548,319.7005236906548,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":141888.430763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":562.6867385724839}]",true,false,true
895d9a4169733ff0a95570cd1b9c861877292ffaf2fd58af7a981bb3f4f506ff-0,MIN,25dd4d59ced128091a73d46e9bac821d7b8c37b3a7f227f9efe795ab,3.828760248732043,0.21155673047646295,0.019806012,2267.44354267229,479.6929424277179,479.6929424277179,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544524.261728,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2159.4190538134876},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":282529.566139,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":108.02448885880216}]",true,false,true
4d0ff9b22fb61ffe9ae15b54f5aaf9d78639354a4fa13d4e7c5151394c467eb9-0,NIGHT,80afa1ac82f62c80aa726434c3fefd0a44a8f0f40806051a70a77cb7,4.014169484224342,0.20178520194109748,0.0020448812,3833.543732947005,773.55239630274,773.55239630274,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":966675.535857,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3833.5437329470046}]",true,false,true
aafc7c474c04cd431ab4ef56f35d46e803d5c9b5930b24152db5339167c0ca31-0,NIGHT,bea7c85bdfeabdc722aa28cbb0a9197851445826ed84e278a897a437,2.7044485103156783,0.29950653410866834,0.0020448812,33.806983648798294,10.12541250132,10.12541250132,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8524.849672,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.806983648798294}]",true,false,true
4f931377ef5d8081f8471ab25171481b6eaa41db9116af1bae7b7ab0209177a6-0,NIGHT,a7706deef4e54c7d27e350b5dccd5d99ab68058f59641eb7f16c15e2,2.233396890425065,0.36267624597876064,0.0020448812,26.29296504568553,9.540126,9.53583385842,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6630.09681,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":26.292965045685527}]",true,false,true
6e7c391355c24441029f594974fd43a255f4c4375b15ff9beaed94952aca600f-0,NIGHT,cb7e89fcaadfed571c5ed0b22579cce20b89e0407cfc051d8d97fc89,4.452283883157435,0.17968306177113363,0.0020448812,45502.22091490443,8180.11149979884,8175.97837137654,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":784037.53021,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":23946.791217483216},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":868901.74319,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":21555.42969742121}]",true,false,true
58ad7768d3b26a2ad81a2fa66f63004123e10455466622de5b23a51eb4a913a5-0,NIGHT,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,2.656674665545435,0.30489243207116634,0.0020448812,375.2262744001351,114.481512,114.40365137886,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94617.952772,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":375.2262744001351}]",true,false,true
aa3620b5ce8f4a9df1dcac862f3c8839f5a632f364d5426707d85965edc39396-0,NIGHT,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,0,0,0.0020448812,937.8623233508033,10.033067265495,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":236493.601519,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":937.8623233508032}]",false,false,true
4a144545a3d9ffcaa597df51e21cbe52c95fbb1a6784c8dfe7f6cd7db4e34d26-0,NIGHT,898609f83dbadcb6d39478eb23ce8144a1dea7f8b5551a5980bc5714,3.1120223961962385,0.2598050265828872,0.0020448812,44032.12099022067,11448.1512,11439.766364365185,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9458922.304898,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":37511.23409803398},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":262857.668221,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":6520.886892186688}]",true,false,true
d5e1293fb6d080fea441208b4800d7ba97bd662c3345695c68ba0cb8c81881a2-0,NIGHT,1f73a28e56228793de4666c39c193122eabf7b954d37dd17d1fe4687,1.8934965130463093,0.4277800325583118,0.0020448812,54.38987596765267,23.27790744,23.266902912285,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13715.080917,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":54.38987596765267}]",true,false,true
2d52021abf6014a42cfb5b5b810137da6a3cceecc1139a1a6a9a586039f149d1-0,NIGHT,45743265eee8d92321f0c6334d8d184b3df8b95b11e649e4efb0c688,2.37265645095756,0.34043362218931134,0.0020448812,486.4103778580278,165.67929340329,165.59044680468,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94836.748972,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":376.0939541646374},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3611.849938,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":110.31642369339035}]",true,false,true
62a6c5ac30b4656c38320b68b1572c7c635bb274b46be43b4c470c6f7c6436c1-0,NIGHT,0c9e8fdce6a75d5202f0adb8c51df9ae4259b2818fa464e43ee773aa,5.6220941040372265,0.14229573272804522,0.0020448812,11006.757969046517,1567.4427018,1566.214690165725,"[{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":443683.624981,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":11006.757969046517}]",true,false,true
21fd86a45c94c4a69f589f5e952c1c0691c3beef5cf5457cb57c4524852a7a8b-2,SHEN,11bc174cc6e4e6ab33b740ca36de6a9ee8d1bf9fe4e018b777b42cb5,4.826383233180455,0.1678275347948762,0.0017012197,118.97095532313439,19.966602144073,19.966602144073,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":30000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":118.97095532313439}]",true,false,true
d77a07ad3813fb3767a8100f0d094ac67a2a4ee8fd98abf45f94aea9964a88af-2,SHEN,8dcde776942b6743f6a1daabdedd9941a1825d1dc8bce32b7b53f983,3.942581155886373,0.20544916337122185,0.0017012197,38.74105356317015,7.959317042673,7.959317042673,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9769.036516,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.74105356317015}]",true,false,true
c0cda63d813dc3eba606ddfccab5394bc31875908c50f4f71a788a804ba8765d-4,SHEN,7027a58b0e7ba0c62c9c728ed6c39aaeea2a5a6eb7655dae15408d74,0,0,0.0017012197,98.01284248716995,0.103588856706,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24715.152254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":98.01284248716995}]",false,false,true
2589e4838de65e0d0dddb1bff5f8a28252882b92c50b600c1f018ca3b6d5a122-3,SHEN,fc54bd98b03e2942fb346829d5e3a67b288bd16c2f65229fba4e8350,3.426864476005066,0.23636767828772537,0.0017012197,474.25733196577806,112.099104467682,112.099104467682,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":119589.86057,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":474.25733196577806}]",true,false,true
955e0854be0496be4feac7248ed7d21c515b41897431fcd26d010b7861be8b8e-4,SHEN,96297ce00f8403906b8a98742ca662eb8ec699c077a363f182c7c62c,0,0,0.0017012197,116.75682861655807,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":29441.680526,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":116.75682861655807}]",false,false,true
47426667d7a5d0bebc136d0047b2cd39efeccc98240dab3bc75e59c0f61f3a40-4,SHEN,f32e353db2ecc3ed5122f3cabb28ca33cd37158041101f2572c4e241,0,0,0.0017012197,9.269621531912387,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2337.449886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.269621531912387}]",false,false,true
6eebcc54842e9f04d9998da2add70a581ba638aba760be702243ff4fcd6b6b89-1,SHEN,ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,0,0,0.0017012197,29.541123052037413,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":967.20053,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":29.541123052037413}]",false,false,true
e8e425b8f97a5e11a7f64dcc7d206fa44816ace61c51a8c1e92a6e619e90a4a2-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,39.11721839011274,0.020451351934630605,0.0017012197,3.6230440978100718,0.076879865743,0.074096149919,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":118.621427,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3.6230440978100718}]",true,false,true
cc805c07d3007a055d1282b6db3af835fc42c37cb0433bba02d81fe7429aeee7-4,SHEN,24498f5bef05344f750553522111b40b6a8dabe8bb4278b1f2faa09f,11.837243621291092,0.06771251088104646,0.0017012197,5119.3714248667475,346.645493310408,346.645493310408,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":197443.517788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":783.001464453288},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":141976.299161,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4336.36996041346}]",true,false,true
7b7fadc0471fbeb689d17a805a74812dd3593c5b5ae72b5a8760218bb86744b6-0,SHEN,8fd09e8052e12a455e90684b844f7eada3abf6c451ebc893f3351122,17.746582001241446,0.04507910311653459,0.0017012197,187.02069280268555,8.430725095778,8.430725095778,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6123.210444,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":187.02069280268555}]",true,false,true
b91cacae8641832c0269c02a0ae8a6cfd60c5bf4ceb88244fb8220db8a7076cc-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,3.4355145817236195,0.23286176814846613,0.0017012197,4039.2503157601686,941.0064153696,940.586970522163,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":132248.358985,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4039.2503157601686}]",true,false,true
a34d84264faf4e4873e9dcd59f215cdb76aed406d2b16aa12e453b5006ea0c22-0,SHEN,0b3a2e9db326529694abb7871f3cc1c01ab5091211c729532c80c9de,2.8668738150515947,0.28253772305825137,0.0017012197,284.46004757961754,80.43444612,80.370694144187,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23646.535034,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":93.77502876923154},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":498721.689895,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":190.68501881038603}]",true,false,true
fec8ddaf0f9ae24b7940e9b451a9f3068818adfa97292bf39563e1792f71aa19-0,SNEK,447fb0b35b4c2f3f03266b7bfc24971130f923cc224ae582faacf529,9.336148110737964,0.08675954905518037,0.0152244795,150.5329327114591,13.06016936,13.06016936,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37958.743536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":150.5329327114591}]",true,false,true
a1170a2188737ac228fc5e72dfcc2cf289db838d869f5ea66c28ba48e8d3051c-0,SNEK,a3c6bc6f1212fb453035aa3ef6c28b89c06b84735c97fabf073e9cd8,5.737764200401147,0.14116996999342882,0.0152244795,138.9513534706643,19.6157584,19.6157584,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":35038.304877,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":138.95135347066432}]",true,false,true
4f3a903d4298cd301edd9b7de622bf4cce41b1a86263dfe97ee7768e7b3e90f4-1,SNEK,3896a0bfbe1eca7203177088ac0ea0a47ebc252b1d3a93d1078c9c1b,0,0,0.0152244795,512.6654222674406,0.12558476,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":16785.085227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":512.6654222674406}]",false,false,true
7fd3e96ba7f045a106fdf175889fb428cdeda8af53eaf7dbea87ff4abd9ec08f-2,SNEK,0e561224a0b8ce138ed6d799b8106a6a51cba791e0fd332d192f16dc,4.666734621222353,0.17356890111480938,0.0152244795,94.02539703356767,16.31988484,16.31988484,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23709.668493,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":94.02539703356767}]",true,false,true
b56da127998039d4dfa411d08dbd7ecb6c482106d7b3eea466e1c2eda14863ad-0,SNEK,b7031f780c1954a924bb5f45d13e3c8c10402c3d15ec25049503c1b7,3.4400049859761332,0.2354647749936778,0.0152244795,56.39508024228482,13.27905488,13.27905488,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.718012,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.39508024228482}]",true,false,true
df36a436d086251d3d3e1c59353fa245c2368ab5e4b8571d0b2dc8399f9a9e38-0,SNEK,c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,9.019393281163657,0.08980648417800183,0.0152244795,1947.1777918997338,174.86919156,174.86919156,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":491004.998643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1947.1777918997338}]",true,false,true
555004101271cc4583d2a08fd2b25f6d4edcbe35bfd4e96769f03eb78914bf63-0,SNEK,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,50.00819703871805,0.015997377377564976,0.0152244795,3163.725076022664,50.61130396,50.61130396,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103582.946556,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3163.7250760226643}]",true,false,true
36d6a24ce3ad185e197899128339bfc218e98d5515eafcc51ead5b272dcfdaf7-0,SNEK,a95562420df1f066d4dcb1bfdd3509709c9d2c981a192453bbac31c4,3.948810509841861,0.20259265366269444,0.0152244795,88.40814331708474,17.91084036,17.91084036,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2894.55492,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":88.40814331708472}]",true,false,true
defbea643214127b93abbfbae72bc35bf17184f4247ab3e5ef4abc0260e0fb43-0,SNEK,70cafec5354316841b59a734be860a01716fc716ee230e5f8b11b51e,5.4820935908768185,0.14775377081266627,0.0152244795,93904.52473359536,13874.74762576,13874.74762576,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23679189.045396,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":93904.52473359536}]",true,false,true
9ffe2aa1ebfedfbdbccfeaa1feb9ac7ae7838dd9d393655b15b8153324ad33a7-0,SNEK,bbdf06c86576da5b412c3e344d91c4b7a40877319c033823bad8dbc5,2.1123168178628147,0.38346520424882863,0.0152244795,7059.238672313692,2706.97239932,2706.97239932,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18462884.299942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":7059.2386723136915}]",true,false,true
21ffa38e01121e1247b50842d32a19b7ae950743b70d5235eba41cc693018c96-0,SNEK,bb2fb311411d6ee1702f6f29697b04f4be25c82c1552d1d94218333b,5.938577498537505,0.13639630032604255,0.0152244795,1408.6170558932383,192.130155,192.130155,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":355200.23826,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1408.6170558932383}]",true,false,true
a3c2b34f692c37ef11691731b2f7143c467488601a7681a78d722cc299c8f9c3-0,SNEK,0c879d816213df21eea5927738fb62a99c6c3d83b0ddf741a6cbffd5,1.4667825880513017,0.552229080572962,0.0152244795,62.86980831211929,34.71853644,34.71853644,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":164431.045713,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":62.86980831211928}]",true,false,true
f99274f777e55eba7b5caf0c7fa1272372f45f9efec8a07cede5c55da20a9fa2-1,USDA,42071519015ac00d72f38d81c0b2a8f7133f1511b0f07f7c6a21e958,0,0,0.2766528759,3.4358590928600194,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":866.394428,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.435859092860019}]",false,false,true
6bb8ad60067844951def90b5b95f07f5c1f9b00f889cc4edba9303dc5e2b4068-0,USDA,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.504357516275615,0.5317884820229336,0.2766528759,339.2548562046887,180.411825,180.411825,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":11107.481464,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":339.2548562046887}]",true,false,true
433bc71e9cb0eca302cfb8f351338d09b87ade3286f0477cac0baba6291e4674-1,USDA,e6055f4f31d7cb0d9793ea34830884891d024cbcdbf535b6f2585ab6,0,0,0.2766528759,1.3205829379512888,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":333.001345,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.3205829379512888}]",false,false,true
8239d88c05c78d1a41e66f19376f3b00542a3125014c4ee6cbd1c20e267490f4-0,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1.321714095230434,0.6128405552479038,0.2766528759,187.85762954840573,115.126774,115.126774,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47370.62816,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":187.85762954840573}]",true,false,true
2ebd76ba3149c16bd9b90fa4aa0f262d1207471928b417c173d5437adc598a2e-1,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1272.2400425942462,0.0005895113932042747,0.2766528759,121.69908983445201,0.589041,0.071743,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":4451.986043,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":121.69908983445201}]",true,false,true
