id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
fb4c0f18ebba462da2c8a8717a307200cc7b448ebdc1564bd8552783962badfa-0,USDA,209cdae5c09db9b74db6c2af6f9a2b4723ca7eb54ac3a6cd3830e192,1.7277652331959077,0.4688136932248108,0.276515024,209.98166739296553,98.442281,98.442281,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":52176.011834,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":209.98166739296553}]",true,false,true
7f68b6b82c302f99eba4d14a9f0f68704c7e95703cdcdaeafdec2c5a9e232891-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.409894300541302,0.5745111528495548,0.276515024,62456.80760073309,35882.132538,35882.132538,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15519198.285016,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":62456.80760073309}]",true,false,true
2436079d413854d05d42b38edff3c030115c6532a8b700ec0c17cb0c23a50668-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.4113366184565532,0.573924030176317,0.276515024,56077.83487321924,32184.416994,32184.416994,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13934158.216272,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56077.834873219246}]",true,false,true
6d823c895afa737589b76cd97e08aff455dfd5e0c6f13f1f005989e9c069e711-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.4368500516424996,0.5637331460398867,0.276515024,33132.57476380225,18677.930608,18677.930608,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8232745.431685,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33132.57476380225}]",true,false,true
20ed04aec00e4714a0ff8ffd6b70d4d6b99e08c4e24ccc272ad289eafea8e807-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.4604394643735497,0.554627575986141,0.276515024,39987.590232178045,22178.22024,22178.22024,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9936072.072724,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":39987.590232178045}]",true,false,true
5eee49299efe0e5c3d9fea4a83652480609a52d88f8b5d307ac3fca7a4988326-0,USDA,e260d79c8c006f1c11aa53f9a29568fc8d34319a99d47224d1cbed17,1.4849663656865437,0.5454668999358199,0.276515024,21738.139427699753,11857.435524,11857.435524,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5401468.776349,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21738.139427699753}]",true,false,true
5922ba1790bd556309553e324aeb6a75c5e68e08350c00fdb38be80df2c17c50-0,USDA,c300f661763b671984d905543c3e4b2235ab60f2b5cdb0974840014f,1.1692713672655113,0.3997072897091449,0.276515024,103.73789787564971,41.464794,41.464794,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":44997.516616,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":17.04496883781191},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":13230280,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":86.69292903783779}]",true,false,true
5a4d9400625f7f2c48c28032420ffcfa5e8a36f3138fe529c53a7f46636ec984-0,USDA,cf9ae333b77108aa162b8ad736789988931a0b5a79d57f8b6f816fb8,1.3454933528229032,0.6020096630730913,0.276515024,87821.01800013971,52869.101457,52869.101457,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21821669.154927,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":87821.01800013971}]",true,false,true
f751da5bfbe6a83234c4d46683c24948d08a1d96dbffb148261e878e407c8ed7-0,USDA,a3c3db3a9d60a314ed3894cb4542ff100351179c633711f4456a7270,1.5125632398843132,0.5355147994089503,0.276515024,381214.39913764596,204145.952486,204145.952486,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94723731.112554,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":381214.39913764596}]",true,false,true
8022be31db225a14c178ceb8036e34c05309ff5457e8541cb6768e8cd96ef93e-0,USDA,0562ee1706007ca4983e3434934a1e0336a81c1e1f18db223c38f6ef,1.3431061719900865,0.45383089852021863,0.276515024,1510.5263331237445,685.523523,685.523523,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":85955.912413,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":345.9284291062637},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":329596.960893,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1164.5979040174807}]",true,false,true
ca787de8732d899fe69a012f748f168a16fbedf1de4dbafc6e85279c7e4b5114-0,USDA,0256fe269faeb9484f3d5a67725901e82d0506f14bb38dd01ef11d48,1.3432206476006152,0.6030282526157537,0.276515024,1364.6538954524958,822.924854,822.924854,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":339087.686475,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1364.653895452496}]",true,false,true
664ef4662970a832d6cf6a4e36b9261c2f548a18a6098fc9c2bdf61511491d13-0,USDA,2bc4200f900c51ed60ace031f841db8251d8355da922818c87e81521,1.3342423482496788,0.607086112251343,0.276515024,511.5170562021254,310.534901,310.534901,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":127101.190828,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":511.5170562021254}]",true,false,true
9cf5a93e4f4014e335d9cbd8fd199ea9c5fc9e2c2cc1fe456e0907b586f3212b-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.6740198971192013,0.48386521653292075,0.276515024,152523.41960393597,73800.777453,73800.777453,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37898850.147352,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":152523.41960393597}]",true,false,true
566b38bdff1e7f39da521a8f1f215897c3bf34be4ea9ac41bcce8c6d66bc0a8a-0,USDA,0256fe269faeb9484f3d5a67725901e82d0506f14bb38dd01ef11d48,1.2750426999459705,0.6127480499950164,0.276515024,21689.828756057395,13290.400275,13290.400275,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4674600.058824,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18812.86591758017},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":678071.503504,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2395.8978554146966},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1269977.655853,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":481.0649830625267}]",true,false,true
ba465d7ec539f6655baddb00e65c0d6601a949ffb045b24a598c56f5d34e2699-0,USDA,bea7cd45dcceead4bcbbe911b538ad14c1a2792d841588b543c75436,8.66380150559974,0.09349244664440506,0.276515024,96194.70528144749,8993.478351,8993.478351,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23902353.683763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":96194.70528144749}]",true,false,true
ec39edc7017de0b7d0b47decc04d53eb74477c98dbdd94172f24842e0339a997-0,USDA,398620856a631a154c9f1f99ca548b1e39b59e42e0baf18b28e60e6e,1.5900679438886465,0.489295054077452,0.276515024,6211.252510471782,3039.135133,3039.135133,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1348613.617319,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5427.477610486283},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":11978156.992282,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":764.1660821272503},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51765.897362,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":19.608817858248617}]",true,false,true
9cd0270fa4e0b711be78ecc5204f5831b8083af4fb150624d98a40c1c56f3608-0,USDA,d71f85fdd3a142e2df813668cdf3c50fc8d14ab91dbe910299162f64,1.8256445785596127,0.4436789118279909,0.276515024,49662.35373283276,22034.139063,22034.139063,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":12340046.577587,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49662.35373283276}]",true,false,true
d49324f79f192407bbc8dcea923c02ade28bf637044f363323fa2c0f2846f297-0,USDA,293e5aba6166f625f05e5edd38a616a8989a13080ec52c63ee552f7a,1.3410541402194767,0.6040024602343315,0.276515024,394.2387021198845,238.121146,238.121146,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":97959.995473,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":394.2387021198845}]",true,false,true
492cfe66d11e63fc8ade06c4ccc5a0fc265d3bf02c3227d1e61af251d965d9f8-1,USDA,5790d5e97aaeabc1eaec68519e42e1d8620625a0085c4d2479d85d1f,1.339164833281795,0.6048545928547058,0.276515024,27.53743494182416,16.656144,16.656144,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6842.471294,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27.53743494182416}]",true,false,true
2083eea646f8904574d5c29b0a1ec6b593fb0d56d310b0764d3176eb11028fb2-0,USDA,0085cf67227ee8d274889beb15bc398a23b1c76bfd0cfed4bad75242,1.5693581234175622,0.39891019540884187,0.276515024,2168.5444492422866,865.05449,865.05449,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":157574.650983,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":634.1570922964563},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":919098.10232,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1534.3873569458308}]",true,false,true
4192b17b14d20f6c5fffd034e63839283870137f8cd5b496cd70672709a92ffb-0,USDA,5817a894da09a813adc64d28b7ff81d59f48641a88a95441d49f3f2f,1.641910463030057,0.4933277533935613,0.276515024,30080.130487127946,14839.363195,14839.363195,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7474277.463125,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30080.130487127946}]",true,false,true
df8edae23c3fffe9216bd9f1e8ce9b7697f388254085032a6d08d54f8ae1a529-0,USDA,5817a894da09a813adc64d28b7ff81d59f48641a88a95441d49f3f2f,1.6552410619346272,0.48935470405336673,0.276515024,23892.76187426804,11692.035416,11692.035416,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5936846.972292,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":23892.76187426804}]",true,false,true
c412bf2056357c31302248eeb65da82f9d35de6e28f87d3caf20d04ccda8f291-0,USDA,7961c6cb149191361611c3b48e47fd614fac32d39ae1f65bb687d315,1.4649227116814407,0.47894848343163493,0.276515024,502.2153849962738,240.535297,240.535297,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":70387.94905,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":283.27536709616317},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":3281391.075304,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":209.3417011947733},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":25338.879733,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9.598316705337373}]",true,false,true
f5684c61aff246191a5aed8bafaf26f9d6cf29cad51e882716ff2659dcbec3ef-1,USDA,d4209720a89b2f9a7fcd308fa6b674efb065aaffa4d0198b31fedea4,1.3769486680343284,0.588257223238627,0.276515024,91.30190481012232,53.709005,53.709005,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":22686.596049,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":91.30190481012232}]",true,false,true
691838d152aeceb65a6898986589fc7e0893a76682533d2f690cc899c98c0f32-0,USDA,03019b24443078c6405b2cde0bf8f659a3d68c27b96f561b4daa7141,1.3933444198098184,0.5813350873508786,0.276515024,2264.6973262863903,1316.548018,1316.548018,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":562729.479977,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2264.6973262863908}]",true,false,true
3037c2f613e8b4608a51f54e71c860b24364ba4ba86e996bb0428df7f4e959a9-0,USDA,7578632b6ea97f0027f15e80032b0657ae3b87cddc996ef05c9fef2c,1.393900843512943,0.5811030273563923,0.276515024,1008.1982512899316,585.867056,585.867056,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":250515.98334,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1008.1982512899316}]",true,false,true
a2627afdd60badb91a7a97f134252a39bab8f8953579e77a6bca60c18f82e82b-0,USDA,03019b24443078c6405b2cde0bf8f659a3d68c27b96f561b4daa7141,1.3718246363697952,0.5904544783096115,0.276515024,9362.484552282905,5528.120932,5528.120932,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2326379.778104,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9362.484552282905}]",true,false,true
ca0bb5778672502bf39117dc37f4a3522af8bc5aba3e7be99f03aa725f6e1004-0,USDA,efbb901356279d3e4e24ca0fd9707deb0c2ed9ede64e5318f879513c,1.3951762078098395,0.5805718270321893,0.276515024,88.23951596459335,51.229377,51.229377,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":21925.657065,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":88.23951596459335}]",true,false,true
c5d6d3903951876748ce69d389228176688a7ea0404227cbde4a35f349badad2-0,USDA,3a2dc0caef5330e381a43aa6d978cb50d3b1f072a6b9dbf800134202,1.3997163721625931,0.5786886658677372,0.276515024,903.3677844996571,522.768698,522.768698,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":224467.825214,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":903.3677844996571}]",true,false,true
076189aff2d4d3252305c3d47a3a9b5ab3022138dd820e2be6d7f2d80b88a7c2-0,USDA,d648ecd6d2fab506794ede845895c2a5ba4c587a870bf1ad78e4580d,1.3800993941657744,0.5869142493824648,0.276515024,134.30650403008445,78.826401,78.826401,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":33372.331169,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":134.30650403008445}]",true,false,true
bbed199969963cf2bdd5da1d4bc3b5b3e7028aa7dd29a3f7ced2ac0818339bc4-1,USDA,d648ecd6d2fab506794ede845895c2a5ba4c587a870bf1ad78e4580d,1.423203368320153,0.569138619279735,0.276515024,63.458445405983696,36.116652,36.116652,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15768.084136,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":63.458445405983696}]",true,false,true
6b72b8ace1cb276911a60345024ca7b9ea50ad8e5a96754ee3faeef5fdc980f8-1,USDA,ad744f82d093a36288190a6e40b36f13a1eaf8752bf706eaa405c0a5,1.398339103763209,0.5792586346331364,0.276515024,3.657715005563763,2.118763,2.118763,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":908.864968,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.657715005563763}]",true,false,true
e92d3aa26d1677a17f15ed5752bbc442e6ea35347d1745f1ae95c9c858c0dde3-0,USDA,d57531267ce7b38bff6ea7068741228aa03844ebf64f2ff84065dbab,1.5400860440995883,0.5259446399785843,0.276515024,20370.59337544775,10713.804399,10713.804399,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5061662.44996,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":20370.59337544775}]",true,false,true
f50009c9a90ad912e84816b286f5384639ff046d8271bbfc072d7db17707b498-0,USDA,3a2dc0caef5330e381a43aa6d978cb50d3b1f072a6b9dbf800134202,1.4188591296771023,0.570881198180919,0.276515024,7085.369854338979,4044.904432,4044.904432,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1760564.843389,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7085.36985433898}]",true,false,true
0a216e5b43c981471c2febae18f2f2a435fa18c083f6a01d9f863891e02bfcdf-0,USDA,0a91efbdc62148acf5f50abad02007ea5fe330ea1677814d9eb26937,1.517326642045404,0.533833637105386,0.276515024,14901.923404705849,7955.147971,7955.147971,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":3702813.400649,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":14901.923404705847}]",true,false,true
af78a46def85494b582e670e594bc6d94d3e002a9fb75dda81bfb69e58dbe7b3-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,1.436819320943069,0.5637452031674722,0.276515024,11.02847521374481,6.21725,6.21725,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2740.34329,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":11.02847521374481}]",true,false,true
0f94ed023e9bf642acaa84160b084ec2645b8598b0b779d8c61defdf3a79b8c8-0,USDA,2a215bd5e03394988efbb60d28a73bdede616cd508cd994d9facd09f,1.438351069751046,0.5631448517921269,0.276515024,7526.721175752847,4238.634281,4238.634281,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1870231.330254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7526.721175752846}]",true,false,true
29d68048c9caa8ec18e227e34e235d681512fb5a895fa7b369dbb17dfdba86c1-0,USDA,3a2dc0caef5330e381a43aa6d978cb50d3b1f072a6b9dbf800134202,1.4793978489576267,0.5475200606589501,0.276515024,27147.63567769748,14863.875133,14863.875133,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6745614.405156,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":27147.63567769748}]",true,false,true
78d62301c31624170b115d0f83c112054ad4c21cd49c31027a36208412c99caf-0,USDA,3a2dc0caef5330e381a43aa6d978cb50d3b1f072a6b9dbf800134202,1.570134991639593,0.5158792105856885,0.276515024,28750.24789845923,14831.65519,14831.65519,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7120178.27876,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":28655.06301757866},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":251281.378087,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":95.18488088056819}]",true,false,true
104e89d791ba87c78bbe9d418ac20de67c4aab9b73c1ebc825cb174f08ffc90a-1,USDA,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,1.4038374540925111,0.5769898770250519,0.276515024,21.48009782061026,12.393799,12.393799,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5337.350884,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21.480097820610258}]",true,false,true
663eb09b1d073511367bd1684451ba5c8a6d19438d06b9ed60d9a8fc3cdfa22b-0,USDA,d1cdb7fcc0c031a5c78fc076ddea5d6af4c079106c3fa7460472229e,2.9154102160288073,0.27783397188726744,0.276515024,4474.740203852569,1243.234844,1243.234844,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1062913.513806,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4277.681334357154},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":520221.529228,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":197.05886949541517}]",true,false,true
f586c9834e4be8530df592bf47c93e090b58e49a03819a09ddacdf841c02d17f-0,USDA,fa400a8c2f1d76bf2cb624e12918b48e4725b0976a9d2e6fdacb3980,2.8284845318667595,0.2863724340275644,0.276515024,4384.17100885888,1255.505723,1255.505723,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1089373.950024,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4384.17100885888}]",true,false,true
4ecdf9cbcb074c6719529629b3c53b32f676c11c35bb282f46228d4053dacc69-0,USDA,fe668808ac92bc5bd85c60ae5207f32d40b72701db6bbe6447a5807b,2.7476006881426183,0.29480266310005954,0.276515024,9771.796959725016,2880.751767,2880.751767,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2428085.271158,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9771.796959725016}]",true,false,true
