timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-29T09:52:41.219Z,market,IAG,0,0,0,0,4046.794665142747,4048.446385793971,4046.7946659121035,-1.6517198818673933,7.693565748922992e-7,100.00000001901151,reconciled
2026-07-29T09:52:41.219Z,market,IUSD,0,0,0,0,106679.2402644315,106679.2209954753,106679.2209954753,0,-0.019268956195446663,99.99998193748273,reconciled
2026-07-29T09:52:41.219Z,market,MIN,0,0,0,0,15634.157457443427,15634.519890253536,15634.157417269264,-0.3624729842722445,-0.000040174163586925715,99.99999974303594,reconciled
2026-07-29T09:52:41.219Z,market,NIGHT,0,0,0,0,21178.135000007635,21191.358861243363,21175.789900086864,-15.568961156499427,-2.3450999207707355,99.98892678736456,undercoverage
2026-07-29T09:52:41.219Z,market,SHEN,0,0,0,0,1856.65560640394,1532.7590672815081,1531.451523981872,-1.3075432996361087,-325.20408242206804,82.48441545645943,undercoverage
2026-07-29T09:52:41.219Z,market,SNEK,0,0,0,0,15139.6168196,15139.63081645,15139.63081645,0,0.013996850000694394,100.00009245181147,reconciled
2026-07-29T09:52:41.219Z,market,USDA,0,0,0,0,629052.80175,629053.314922,629052.797371,-0.5175509999971837,-0.004378999932669103,99.99999930387403,reconciled
2026-07-29T09:52:41.219Z,market,USDC,0,0,0,0,272925.40382488,305184.13589209004,305167.63902852003,-16.4968635700061,32242.23520364001,111.81357057708263,overcoverage
2026-07-29T09:52:41.219Z,market,USDCx,0,0,0,0,713119.142421,713109.9155419999,713105.017234,-4.89830799982883,-14.125187000026926,99.99801923883966,undercoverage
2026-07-29T09:52:41.219Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101484.3478245198,101515.7703600768,101484.0771770658,-31.693183010997018,-0.2706474540027557,99.99973331113634,reconciled
2026-07-29T09:52:41.219Z,market,USDM,0,0,0,0,844087.707528,154147.07828399996,154147.07828399996,0,-689940.6292440001,18.261974070850524,undercoverage
2026-07-29T09:52:41.219Z,market,USDT,0,0,0,0,428752.3890865,428752.38908752,428752.38908752,0,0.0000010200310498476028,100.0000000002379,reconciled
2026-07-29T09:52:41.219Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-29T09:52:41.219Z,protocol,,0,0,0,0,5448604.098588725,3503247.458161105,3502607.5168946367,-639.9412664682604,-1945996.581694088,64.28449293649116,undercoverage
2026-07-29T11:25:20.996Z,market,Ada,0,0,0,0,62828.73676896195,63376.76627851579,62828.72540157773,-548.0408769380592,-0.011367384220648091,99.99998190734877,reconciled
2026-07-29T11:25:20.996Z,market,BTC,0,0,0,0,31366.8580995,31366.89361575,31366.875534749997,-0.01808100000198465,0.017435249996196944,100.00005558494236,reconciled
2026-07-29T11:25:20.996Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-29T11:25:20.996Z,market,DAI,0,0,0,0,11.355991,11.356242,11.356242,0,0.0002510000000004453,100.00221028706346,reconciled
2026-07-29T11:25:20.996Z,market,DJED,0,0,0,0,2189786.2354984987,904095.2995352065,904074.773037813,-20.526497393497266,-1285711.4624606855,41.285983005186026,undercoverage
2026-07-29T11:25:20.996Z,market,ERG,0,0,0,0,1729.504495458152,1730.3752401637457,1729.5044954606497,-0.8707447030960793,2.497699824743904e-9,100.00000000014441,reconciled
2026-07-29T11:25:20.996Z,market,ETH,0,0,0,0,2781.89138598,2781.90168564,2781.8916545,-0.010031139999682637,0.0002685200001906196,100.00000965242575,reconciled
2026-07-29T11:25:20.996Z,market,IAG,0,0,0,0,4068.949687173616,4070.6104505142885,4068.9496879471844,-1.6607625671040296,7.735684448562097e-7,100.00000001901151,reconciled
2026-07-29T11:25:20.996Z,market,IUSD,0,0,0,0,107389.199011,107389.17961600002,107389.17961600002,0,-0.019394999981159344,99.9999819395245,reconciled
2026-07-29T11:25:20.996Z,market,MIN,0,0,0,0,15720.64835024696,15721.16808997078,15720.806648229362,-0.36144174141918484,0.15829798240156379,100.00100694309086,reconciled
2026-07-29T11:25:20.996Z,market,NIGHT,0,0,0,0,21029.01861025118,21042.149361567357,21026.69002230532,-15.459339262037247,-2.3285879458599084,99.98892678736456,undercoverage
2026-07-29T11:25:20.996Z,market,SHEN,0,0,0,0,1882.9359370138,1554.4552117134401,1553.13041579078,-1.324795922660087,-329.8055212230199,82.48450652303829,undercoverage
2026-07-29T11:25:20.996Z,market,SNEK,0,0,0,0,15188.90736272,15188.92140514,15188.92140514,0,0.014042419999896083,100.00009245181147,reconciled
2026-07-29T11:25:20.996Z,market,USDA,0,0,0,0,629052.80175,629053.314922,629052.797371,-0.5175509999971837,-0.004378999932669103,99.99999930387403,reconciled
2026-07-29T11:25:20.996Z,market,USDC,0,0,0,0,273048.53824653,305204.59700749995,305188.36418354,-16.232823959959205,32139.82593701,111.77073722621127,overcoverage
2026-07-29T11:25:20.996Z,market,USDCx,0,0,0,0,713119.142421,713109.9155419999,713105.017234,-4.89830799982883,-14.125187000026926,99.99801923883966,undercoverage
2026-07-29T11:25:20.996Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101484.3478245198,101515.7703600768,101484.0771770658,-31.693183010997018,-0.2706474540027557,99.99973331113634,reconciled
2026-07-29T11:25:20.996Z,market,USDM,0,0,0,0,844087.707528,154147.07828399996,154147.07828399996,0,-689940.6292440001,18.261974070850524,undercoverage
2026-07-29T11:25:20.996Z,market,USDT,0,0,0,0,428752.3890865,426026.02395612,426026.02395612,0,-2726.3651303799707,99.36411663240203,undercoverage
2026-07-29T11:25:20.996Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-29T11:25:20.996Z,protocol,,0,0,0,0,5443329.168055391,3497385.7768038786,3496744.1623672396,-641.6144366390072,-1946585.0056881513,64.2390723472716,undercoverage
2026-07-29T12:10:54.669Z,market,Ada,0,0,0,0,62828.73676896195,63376.76627851579,62828.72540157773,-548.0408769380592,-0.011367384220648091,99.99998190734877,reconciled
2026-07-29T12:10:54.669Z,market,BTC,0,0,0,0,31367.1964725,31367.231988749998,31367.21390775,-0.01808099999834667,0.017435249999834923,100.00005558434275,reconciled
2026-07-29T12:10:54.669Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-29T12:10:54.669Z,market,DAI,0,0,0,0,11.356242,11.356242,11.356242,0,0,100,reconciled
2026-07-29T12:10:54.669Z,market,DJED,0,0,0,0,2189786.2354984987,904095.2995352065,904074.773037813,-20.526497393497266,-1285711.4624606855,41.285983005186026,undercoverage
2026-07-29T12:10:54.669Z,market,ERG,0,0,0,0,1729.5096839715718,1730.3768234398606,1729.5096839742778,-0.8671394655827953,2.7059741114499047e-9,100.00000000015645,reconciled
2026-07-29T12:10:54.669Z,market,ETH,0,0,0,0,2781.91536098,2781.9256798200004,2781.91566786,-0.01001196000015625,0.0003068800001528871,100.00001103124862,reconciled
2026-07-29T12:10:54.669Z,market,IAG,0,0,0,0,4418.515856580006,4516.16740237392,4514.33179224896,-1.8356101249601124,95.8159356689539,102.16850949004213,overcoverage
2026-07-29T12:10:54.669Z,market,IUSD,0,0,0,0,107389.199011,107389.17961600002,107389.17961600002,0,-0.019394999981159344,99.9999819395245,reconciled
2026-07-29T12:10:54.669Z,market,MIN,0,0,0,0,15720.806688616885,15721.16808997078,15720.806648229362,-0.36144174141918484,-0.00004038752376800403,99.99999974309509,reconciled
2026-07-29T12:10:54.669Z,market,NIGHT,0,0,0,0,21029.037599454427,20936.25938547127,20920.895826990552,-15.363558480716165,-108.14177246387408,99.48575025389331,undercoverage
2026-07-29T12:10:54.669Z,market,SHEN,0,0,0,0,1553.13040916376,1554.4552117134401,1553.13041579078,-1.324795922660087,0.000006627019956795266,100.00000042668793,reconciled
2026-07-29T12:10:54.669Z,market,SNEK,0,0,0,0,15188.97986746,15188.99419646,15188.99419646,0,0.014328999999634107,100.00009433813281,reconciled
2026-07-29T12:10:54.669Z,market,USDA,0,0,0,0,629135.74991,629136.263072,629135.7455300001,-0.5175419999286532,-0.0043799999402835965,99.99999930380686,reconciled
2026-07-29T12:10:54.669Z,market,USDC,0,0,0,0,273048.53824653,305204.59700749995,305188.36418354,-16.232823959959205,32139.82593701,111.77073722621127,overcoverage
2026-07-29T12:10:54.669Z,market,USDCx,0,0,0,0,713146.052684,713135.2965580003,713131.8918970004,-3.404660999891348,-14.16078699962236,99.99801432161809,undercoverage
2026-07-29T12:10:54.669Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101484.3478245198,101515.7703600768,101484.0771770658,-31.693183010997018,-0.2706474540027557,99.99973331113634,reconciled
2026-07-29T12:10:54.669Z,market,USDM,0,0,0,0,844156.537816,154159.64805599998,154159.64805599998,0,-689996.88976,18.26197407116475,undercoverage
2026-07-29T12:10:54.669Z,market,USDT,0,0,0,0,428752.3890865,426026.02395612,426026.02395612,0,-2726.3651303799707,99.36411663240203,undercoverage
2026-07-29T12:10:54.669Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-29T12:10:54.669Z,protocol,,0,0,0,0,5443528.235027774,3497846.7794594183,3497206.5832364205,-640.1962229977362,-1946321.6517913537,64.24521803217168,undercoverage
2026-08-03T13:28:31.008Z,market,Ada,0,0,0,0,70853.8742020494,71470.72249407419,70853.86119245608,-616.8613016181043,-0.013009593312744983,99.99998163883986,reconciled
2026-08-03T13:28:31.008Z,market,BTC,0,0,0,0,30371.28988816,30371.32364032,30371.3061392,-0.01750111999717774,0.016251040000497596,100.00005350790191,reconciled
2026-08-03T13:28:31.008Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-03T13:28:31.008Z,market,DAI,0,0,0,0,11.363954,11.363954,11.363954,0,0,100,reconciled
2026-08-03T13:28:31.008Z,market,DJED,0,0,0,0,2204793.126808384,900933.8461721997,900922.2142449684,-11.6319272313267,-1303870.9125634157,40.86198397892895,undercoverage
2026-08-03T13:28:31.008Z,market,ERG,0,0,0,0,1672.6082883709244,1673.38520937965,1672.6082883734398,-0.7769210062101592,2.5154349714284763e-9,100.0000000001504,reconciled
2026-08-03T13:28:31.008Z,market,ETH,0,0,0,0,2670.649520136,2670.6592763760004,2670.649777848,-0.009498528000221995,0.00025771200034796493,100.00000964978737,reconciled
2026-08-03T13:28:31.008Z,market,IAG,0,0,0,0,4308.745527964441,4310.313924472689,4308.745528783549,-1.5683956891398338,8.191082088160329e-7,100.00000001901037,reconciled
2026-08-03T13:28:31.008Z,market,IUSD,0,0,0,0,107566.050644,107566.03121500001,107566.03121500001,0,-0.01942899999266956,99.99998193760962,reconciled
2026-08-03T13:28:31.008Z,market,MIN,0,0,0,0,16951.095533809545,16951.472948150924,16951.09549026025,-0.3774578906741226,-0.000043549294787226245,99.99999974308861,reconciled
2026-08-03T13:28:31.008Z,market,NIGHT,0,0,0,0,22280.984321391767,22292.362049246185,22278.434069665753,-13.927979580432293,-2.550251726013812,99.98855413347442,undercoverage
2026-08-03T13:28:31.008Z,market,SHEN,0,0,0,0,1516.132994992954,1516.618983415957,1516.133002876883,-0.4859805390740348,0.000007883928901719628,100.00000052000246,reconciled
2026-08-03T13:28:31.008Z,market,SNEK,0,0,0,0,17114.21942356,17114.234919879997,17114.234919879997,0,0.015496319996600505,100.00009054646088,reconciled
2026-08-03T13:28:31.008Z,market,USDA,0,0,0,0,631277.285386,631277.7982900001,631277.2809920001,-0.517297999933362,-0.00439399981405586,99.9999993039509,reconciled
2026-08-03T13:28:31.008Z,market,USDC,0,0,0,0,275713.17442636,307940.07630332,307925.98683245,-14.089470869977959,32212.81240609003,111.68345055440712,overcoverage
2026-08-03T13:28:31.008Z,market,USDCx,0,0,0,0,723244.681023,724130.3836779997,724130.0809529998,-0.30272499995771796,885.3999299997231,100.12242052423358,overcoverage
2026-08-03T13:28:31.008Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101068.0552529744,101069.10503485281,101067.6615754608,-1.4434593920013867,-0.3936775135953212,99.9996104827459,reconciled
2026-08-03T13:28:31.008Z,market,USDM,0,0,0,0,847190.185009,155465.92366299994,155465.92366299994,0,-691724.261346,18.35077015928228,undercoverage
2026-08-03T13:28:31.008Z,market,USDT,0,0,0,0,427701.7200142,427701.72001522005,427701.72001522005,0,0.0000010200310498476028,100.0000000002385,reconciled
2026-08-03T13:28:31.008Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-03T13:28:31.008Z,protocol,,0,0,0,0,5486305.24221939,3524467.3417709074,3523805.331854443,-662.0099164643325,-1962499.9103649473,64.22911552090288,undercoverage
2026-08-04T12:24:21.006Z,market,Ada,0,0,0,0,71765.64926496525,72405.12762194671,71765.63574206355,-639.4918798831641,-0.01352290170325432,99.99998115686009,reconciled
2026-08-04T12:24:21.006Z,market,BTC,0,0,0,0,30950.83693233,30950.87323734,30950.8554033,-0.017834040001616813,0.018470970000635134,100.00005967841852,reconciled
2026-08-04T12:24:21.006Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-04T12:24:21.006Z,market,DAI,0,0,0,0,11.365353,11.365353,11.365353,0,0,100,reconciled
2026-08-04T12:24:21.006Z,market,DJED,0,0,0,0,2203716.9061909127,899503.4354383914,899493.7789292012,-9.65650919021573,-1304223.1272617115,40.81712022094349,undercoverage
2026-08-04T12:24:21.006Z,market,ERG,0,0,0,0,1757.6071844604098,1758.4071732869247,1757.6071844630533,-0.7999888238714448,2.643446350703016e-9,100.0000000001504,reconciled
2026-08-04T12:24:21.006Z,market,ETH,0,0,0,0,2705.743948716,2705.7538326859994,2705.744228451,-0.009604234999642358,0.0002797349998218124,100.00001033856141,reconciled
2026-08-04T12:24:21.006Z,market,IAG,0,0,0,0,2729.164079056843,2730.699782764932,2729.164079847108,-1.5357029178239827,7.902649485913571e-7,100.00000002895631,reconciled
2026-08-04T12:24:21.006Z,market,IUSD,0,0,0,0,107604.950985,107604.93154599999,107604.93154599999,0,-0.019439000010606833,99.99998193484609,reconciled
2026-08-04T12:24:21.006Z,market,MIN,0,0,0,0,17257.101474960025,17257.485425830426,17257.101430626662,-0.38399520376333385,-0.00004433336289366707,99.99999974310076,reconciled
2026-08-04T12:24:21.006Z,market,NIGHT,0,0,0,0,22974.130258033867,22985.7502772422,22971.498233532766,-14.252043709435384,-2.632024501101114,99.98854352930213,undercoverage
2026-08-04T12:24:21.006Z,market,SHEN,0,0,0,0,1664.117447590208,1664.683052337864,1664.1174558277362,-0.5655965101277616,0.000008237528163590468,100.0000004950088,reconciled
2026-08-04T12:24:21.006Z,market,SNEK,0,0,0,0,17626.966805,17626.983097499997,17626.983097499997,0,0.016292499996779952,100.00009242940193,reconciled
2026-08-04T12:24:21.006Z,market,USDA,0,0,0,0,631648.760703,631649.273561,631648.7563049999,-0.5172560000792146,-0.004398000077344477,99.99999930372695,reconciled
2026-08-04T12:24:21.006Z,market,USDC,0,0,0,0,275071.54303942,307314.79063339997,307300.71131752,-14.07931587996427,32229.168278100027,111.71664939309309,overcoverage
2026-08-04T12:24:21.006Z,market,USDCx,0,0,0,0,730264.609554,734500.0645879997,734499.8553459998,-0.2092419998953119,4235.245791999856,100.57996043305269,overcoverage
2026-08-04T12:24:21.006Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101085.607098597,101085.855720201,101085.18614205,-0.6695781509915832,-0.42095654699369334,99.99958356430844,reconciled
2026-08-04T12:24:21.006Z,market,USDM,0,0,0,0,847562.221832,155534.195284,155534.195284,0,-692028.0265479999,18.350770159129308,undercoverage
2026-08-04T12:24:21.006Z,market,USDT,0,0,0,0,428002.34657714,428002.34657818003,428002.34657818003,0,0.0000010400544852018356,100.000000000243,reconciled
2026-08-04T12:24:21.006Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-04T12:24:21.006Z,protocol,,0,0,0,0,5494399.628729219,3535292.022203107,3534609.833656563,-682.1885465439409,-1959789.7950726557,64.33113847734573,undercoverage
2026-08-04T16:56:20.735Z,market,Ada,0,0,0,0,70890.85179089088,71522.2297267424,70890.83843192484,-631.3912948175566,-0.013358966039959341,99.99998115558539,reconciled
2026-08-04T16:56:20.735Z,market,BTC,0,0,0,0,31141.21991584,31141.25388036,31141.235936840003,-0.01794351999706123,0.016021000003092922,100.00005144628258,reconciled
2026-08-04T16:56:20.735Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-04T16:56:20.735Z,market,DAI,0,0,0,0,11.365891,11.365891,11.365891,0,0,100,reconciled
2026-08-04T16:56:20.735Z,market,DJED,0,0,0,0,2189956.5005598054,893886.4314340219,893877.1776194569,-9.25381456501782,-1296079.3229403486,40.817120220924956,undercoverage
2026-08-04T16:56:20.735Z,market,ERG,0,0,0,0,1763.4419888580742,1764.2376994560216,1763.4419888607263,-0.7957105952953043,2.6520865503698587e-9,100.0000000001504,reconciled
2026-08-04T16:56:20.735Z,market,ETH,0,0,0,0,2715.201403482,2715.211321902,2715.201702906,-0.009618995999971958,0.0002994239998770354,100.00001102769022,reconciled
2026-08-04T16:56:20.735Z,market,IAG,0,0,0,0,2654.95573123678,2656.44555340042,2654.95573202752,-1.4898213729002237,7.907397048256826e-7,100.00000002978354,reconciled
2026-08-04T16:56:20.735Z,market,IUSD,0,0,0,0,107330.9584314328,107330.93904097941,107330.93904097941,0,-0.019390453380765393,99.99998193396047,reconciled
2026-08-04T16:56:20.735Z,market,MIN,0,0,0,0,17114.128062334767,17114.50871668735,17114.128018369574,-0.3806983177746588,-0.000043965192162431777,99.99999974310586,reconciled
2026-08-04T16:56:20.735Z,market,NIGHT,0,0,0,0,22378.117988518952,22389.417035323888,22375.553956201176,-13.863079122711497,-2.5640323177758546,99.98854223434208,undercoverage
2026-08-04T16:56:20.735Z,market,SHEN,0,0,0,0,1628.433683260311,1628.986153798485,1628.433691399455,-0.5524623990299915,0.000008139144028973533,100.00000049981428,reconciled
2026-08-04T16:56:20.735Z,market,SNEK,0,0,0,0,17704.0887505,17704.105448000002,17704.105448000002,0,0.016697500002919696,100.00009431437131,reconciled
2026-08-04T16:56:20.735Z,market,USDA,0,0,0,0,631726.97082,631727.4836680003,631726.9664210003,-0.5172470000106841,-0.004398999735713005,99.9999993036549,reconciled
2026-08-04T16:56:20.735Z,market,USDC,0,0,0,0,275095.80242401,307341.89064020995,307327.81308911,-14.07755109993741,32232.01066510001,111.71664939307952,overcoverage
2026-08-04T16:56:20.735Z,market,USDCx,0,0,0,0,734542.497604,734527.9041410001,734527.7146300002,-0.18951099994592369,-14.78297399985604,99.99798745830934,undercoverage
2026-08-04T16:56:20.735Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101087.188885815,101087.2982551245,101086.7672800755,-0.5309750489977887,-0.4216057395096868,99.99958292861425,reconciled
2026-08-04T16:56:20.735Z,market,USDM,0,0,0,0,847640.538276,155548.56695699997,155548.56695699997,0,-692091.971319,18.350770159408285,undercoverage
2026-08-04T16:56:20.735Z,market,USDT,0,0,0,0,428057.37055881,428057.3705598699,428057.3705598699,0,0.000001059903297573328,100.0000000002476,reconciled
2026-08-04T16:56:20.735Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-08-04T16:56:20.735Z,protocol,,0,0,0,0,5483439.632766833,3528155.6461228766,3527482.5763950218,-673.0697278548032,-1955957.0563718108,64.32974214425928,undercoverage
2026-08-05T05:35:36.908Z,market,Ada,0,0,0,0,70070.03673743171,70693.23636433648,70070.02353309766,-623.2128312388231,-0.013204334056354128,99.99998115552,reconciled
2026-08-05T05:35:36.908Z,market,BTC,0,0,0,0,31159.8109844,31159.846250400005,31159.828296800002,-0.017953600003238535,0.017312400002992945,100.00005556002895,reconciled
2026-08-05T05:35:36.908Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-08-05T05:35:36.908Z,market,DAI,0,0,0,0,11.366716,11.366716,11.366716,0,0,100,reconciled
2026-08-05T05:35:36.908Z,market,DJED,0,0,0,0,2175552.036557745,888005.9055166801,887997.6902335151,-8.21528316498734,-1287554.34632423,40.81712022106097,undercoverage
